    E               Ntot
    -27.900284      0.000000
    -27.811961      0.000000
    -27.723639      0.000000
    -27.635316      0.000000
    -27.546994      0.000000
    -27.458671      0.000000
    -27.370349      0.000000
    -27.282026      0.000000
    -27.193704      0.000000
    -27.105381      0.000000
    -27.017059      0.000000
    -26.928736      0.000000
    -26.840414      0.000000
    -26.752091      0.000000
    -26.663769      0.000000
    -26.575446      0.000000
    -26.487123      0.000000
    -26.398801      0.000000
    -26.310478      0.000000
    -26.222156      0.000000
    -26.133833      0.000000
    -26.045511      0.000000
    -25.957188      0.000000
    -25.868866      0.000000
    -25.780543      0.000000
    -25.692221      0.000000
    -25.603898      0.000000
    -25.515576      0.000000
    -25.427253      0.000000
    -25.338931      0.000000
    -25.250608      0.000000
    -25.162286      0.000000
    -25.073963      0.000000
    -24.985641      0.000000
    -24.897318      0.000000
    -24.808996      0.000000
    -24.720673      0.000000
    -24.632351      0.000000
    -24.544028      0.000000
    -24.455706      0.000000
    -24.367383      0.000000
    -24.279061      0.000000
    -24.190738      0.000000
    -24.102416      0.000000
    -24.014093      0.000000
    -23.925771      0.000000
    -23.837448      0.000000
    -23.749126      0.000000
    -23.660803      0.000000
    -23.572481      0.000000
    -23.484158      0.000000
    -23.395836      0.000000
    -23.307513      0.000000
    -23.219191      0.000000
    -23.130868      0.000000
    -23.042546      0.000000
    -22.954223      0.000000
    -22.865901      0.000000
    -22.777578      0.000000
    -22.689256      0.000000
    -22.600933      0.000000
    -22.512611      0.000000
    -22.424288      0.000000
    -22.335966      0.000000
    -22.247643      0.000000
    -22.159321      0.000000
    -22.070998      0.000000
    -21.982676      0.000000
    -21.894353      0.000000
    -21.806031      0.000000
    -21.717708      0.000000
    -21.629386      0.000000
    -21.541063      0.000000
    -21.452741      0.000000
    -21.364418      0.000000
    -21.276096      0.000000
    -21.187773      0.000000
    -21.099451      0.000006
    -21.011128      0.000116
    -20.922806      0.001611
    -20.834483      0.015299
    -20.746161      0.100494
    -20.657838      0.464055
    -20.569516      1.546098
    -20.481193      3.852632
    -20.392871      7.460930
    -20.304548     11.535026
    -20.216225     14.424851
    -20.127903     15.034565
    -20.039580     14.551167
    -19.951258     15.682214
    -19.862935     19.695551
    -19.774613     25.009768
    -19.686290     28.316534
    -19.597968     26.903167
    -19.509645     21.031161
    -19.421323     14.289127
    -19.333000     11.172295
    -19.244678     13.554349
    -19.156355     19.141662
    -19.068033     24.853415
    -18.979710     30.958374
    -18.891388     38.579138
    -18.803065     45.404271
    -18.714743     48.271803
    -18.626420     47.554177
    -18.538098     45.547302
    -18.449775     43.063646
    -18.361453     40.463103
    -18.273130     38.969886
    -18.184808     39.392187
    -18.096485     42.707934
    -18.008163     50.595499
    -17.919840     61.585944
    -17.831518     68.897648
    -17.743195     66.952845
    -17.654873     58.800491
    -17.566550     52.279379
    -17.478228     49.931474
    -17.389905     47.781418
    -17.301583     43.597984
    -17.213260     39.955913
    -17.124938     37.694175
    -17.036615     32.972373
    -16.948293     23.575713
    -16.859970     12.964061
    -16.771648      6.064774
    -16.683325      5.191180
    -16.595003     10.581440
    -16.506680     20.460250
    -16.418358     30.082282
    -16.330035     35.026502
    -16.241713     35.318112
    -16.153390     32.855437
    -16.065068     27.786460
    -15.976745     21.462023
    -15.888423     18.944859
    -15.800100     24.416941
    -15.711778     36.341214
    -15.623455     48.755940
    -15.535133     55.919222
    -15.446810     55.661292
    -15.358488     49.595928
    -15.270165     41.897114
    -15.181843     37.500071
    -15.093520     37.837658
    -15.005198     38.803502
    -14.916875     36.033117
    -14.828553     30.041790
    -14.740230     24.468033
    -14.651908     21.615975
    -14.563585     20.916591
    -14.475263     20.727148
    -14.386940     20.454808
    -14.298618     20.233637
    -14.210295     18.911792
    -14.121972     14.795297
    -14.033650      8.772791
    -13.945327      3.734757
    -13.857005      1.112108
    -13.768682      0.228632
    -13.680360      0.032224
    -13.592037      0.003101
    -13.503715      0.000203
    -13.415392      0.000009
    -13.327070      0.000000
    -13.238747      0.000000
    -13.150425      0.000000
    -13.062102      0.000000
    -12.973780      0.000000
    -12.885457      0.000000
    -12.797135      0.000000
    -12.708812      0.000000
    -12.620490      0.000000
    -12.532167      0.000000
    -12.443845      0.000000
    -12.355522      0.000000
    -12.267200      0.000000
    -12.178877      0.000000
    -12.090555      0.000000
    -12.002232      0.000000
    -11.913910      0.000000
    -11.825587      0.000000
    -11.737265      0.000000
    -11.648942      0.000000
    -11.560620      0.000000
    -11.472297      0.000000
    -11.383975      0.000000
    -11.295652      0.000000
    -11.207330      0.000000
    -11.119007      0.000000
    -11.030685      0.000000
    -10.942362      0.000000
    -10.854040      0.000000
    -10.765717      0.000000
    -10.677395      0.000000
    -10.589072      0.000000
    -10.500750      0.000000
    -10.412427      0.000000
    -10.324105      0.000006
    -10.235782      0.000128
    -10.147460      0.001966
    -10.059137      0.020995
     -9.970815      0.157121
     -9.882492      0.835494
     -9.794170      3.214653
     -9.705847      9.159136
     -9.617525     19.898498
     -9.529202     34.225957
     -9.440880     48.893523
     -9.352557     61.273023
     -9.264235     70.632308
     -9.175912     76.843996
